document_id	Title	Authors	Year	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
289	A Critical Evaluation of a Measure of Job Involvement: The Use of the Lodahl and Kejner (1965) Scale with Salespeople	"Ramsey, R., Lassk, F. G., & Marshall, G. W."	1995	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33636370	0.02753984	0.00000000	0.00000000	0.00000000	0.58586949	0.00000000	0.00000000	0.02027459	0.01977077	0.00000000
290	The Multiple Dimensions Of Role Ambiguity And Their Impact Upon Psychological And Behavioral Outcomes Of Industrial Salespeople	"Rhoads, G. K., Singh, J., & Goodell, P. W."	1994	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11038398	0.00000000	0.00000000	0.02327687	0.00000000	0.84185916	0.00000000	0.00000000	0.00000000	0.02416131	0.00000000
291	"The Constructs Of Sales Coaching: Supervisory Feedback, Role Modeling And Trust"	"Rich, G. A."	1998	0.00000000	0.09965890	0.00000000	0.00000000	0.03485068	0.00000000	0.00000000	0.48894876	0.02135785	0.09183147	0.04097705	0.04406795	0.00000000	0.08517455	0.00000000	0.00000000	0.09274101
292	Apples and Apples or Apples and Oranges? A Meta-Analysis of Objective and Subjective Measures of Salesperson Performance	"Rich, G. A., Bommer, W. H., MacKenzie, S. B., Podsakoff, P. M., & Johnson, J. L."	1999	0.00000000	0.00000000	0.00000000	0.00000000	0.01004208	0.00000000	0.91081399	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05722395	0.00000000	0.00000000	0.01393815
293	Sampling And Data Collection Methods In Sales Force Research: Issues And Recommendations For Improvement	"Richardson, L. D., Swann, J. E., & McInnis-Bowers, C."	1994	0.00000000	0.00000000	0.04714170	0.09775821	0.00000000	0.00000000	0.41970807	0.00000000	0.32224175	0.00000000	0.00000000	0.00000000	0.05508558	0.05739304	0.00000000	0.00000000	0.00000000
294	Measuring The Impact Of Turnover On Sales	"Richardson, R."	1999	0.90225339	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08173018	0.00000000	0.01538941	0.00000000
295	The Acquisition And Use Of Sales Force Automation By Mid-Sized Manufacturers	"Rivers, L. M., & Dart, J."	1999	0.00000000	0.00000000	0.00000000	0.68938649	0.00000000	0.07679214	0.15105447	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07580268	0.00000000	0.00000000	0.00000000
296	"Leadership, Decision Making and Performance of Sales Managers: A Multi-Level Approach"	"Russ, F. A., MeNeilly, K. M., & Comer, J. M."	1996	0.02819079	0.00000000	0.00000000	0.01305982	0.00000000	0.00000000	0.07253414	0.00000000	0.00000000	0.00000000	0.00000000	0.25844449	0.00000000	0.12297805	0.00000000	0.12565766	0.37870035
297	Exploring the Impact of Critical Sales Events	"Russ, F. A., McNeilly, K. M., Comer, J. M., & Light, T. B."	1998	0.03609693	0.00000000	0.00000000	0.04411070	0.00000000	0.00000000	0.03838287	0.00000000	0.00000000	0.00000000	0.00000000	0.69813937	0.00000000	0.16278534	0.01694180	0.00000000	0.00000000
298	Type A Behavior Pattern (Tabp) Among Salespeople And Its Relationship To Job Stress	"Sager, J. K."	1991	0.00000000	0.00000000	0.06639138	0.01041559	0.00000000	0.00000000	0.01912992	0.00000000	0.00000000	0.05058343	0.00000000	0.70748180	0.00000000	0.08087536	0.04837765	0.00000000	0.00000000
299	Clarification Of The Meaning Of Job Stress In The Context Of Sales Force Research	"Sager, J. K., & Wilson, P. H."	1995	0.04834583	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05789109	0.00000000	0.01874166	0.00000000	0.86511451	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
300	A Model Depicting Salespeople's Perceptions	"Sager, J. K., & Junsub, Y."	1998	0.07191573	0.00000000	0.00000000	0.00000000	0.02507577	0.07675731	0.05328688	0.02645335	0.00000000	0.00000000	0.00000000	0.62656015	0.00000000	0.02465154	0.00000000	0.00000000	0.06887643
301	Behavioral Self-Management as a Supplement to External Sales Force Controls	"Sauers, D. A., Hunt, J. B., & Bass, K."	1990	0.24147908	0.00000000	0.03345770	0.03567830	0.31342736	0.01390010	0.00000000	0.00000000	0.00000000	0.14834228	0.00000000	0.00000000	0.06572852	0.11685802	0.00000000	0.02499445	0.00000000
302	Gender and Sales Ethics: Are Women Penalized Less Severely Than Their Male Counterparts?	"Sayre, S., Joyce, M. L., & Lambert, D. R."	1991	0.00000000	0.01453039	0.98434210	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
303	Assessing Gender Differences in Relationships Between Supervisory Behaviors and Job-Related Outcomes in the Industrial Sales Force	"Schul, P. L., Remington, S., & Ben, R. L."	1990	0.00000000	0.00000000	0.41449279	0.00000000	0.09396590	0.00000000	0.04888126	0.00000000	0.00000000	0.00000000	0.00000000	0.41358539	0.00000000	0.00000000	0.00000000	0.02717287	0.00000000
304	Applying Learned Optimism to Increase Sales Productivity	"Schulman, P."	1999	0.05905950	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04877543	0.00000000	0.32181811	0.00000000	0.01378421	0.01342452	0.01653316	0.52589667	0.00000000	0.00000000
305	Switching Costs In Key Account Relationships	"Sengupta, S., & Krapfel, R. E."	1997	0.03033375	0.03607725	0.00000000	0.43016869	0.07342205	0.06939337	0.09729268	0.00000000	0.00000000	0.00000000	0.05038884	0.00000000	0.01427077	0.00000000	0.00000000	0.19300836	0.00000000
306	The Persuasive Effect Of Salesperson Credibility: Conceptual And Empirical Examination	"Sharma, A."	1990	0.00000000	0.18672125	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.81249696	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
307	Impact of Customer Satisfaction Based Incentive Systems on Salespeople's Customer Service Response: An Empirical Study	"Sharma, A., & Sarel, D."	1995	0.21631341	0.00000000	0.02066207	0.03440708	0.28489679	0.00000000	0.01450270	0.00000000	0.01161178	0.10334519	0.00000000	0.00000000	0.00000000	0.27191433	0.00000000	0.04198219	0.00000000
308	Customers' Decision-Making Styles and their Preference for Sales Strategies: Conceptual Examination and an Empirical Study	"Sharma, A., & Pillai, R."	1996	0.09312524	0.00000000	0.00000000	0.73670197	0.00000000	0.02485267	0.05712602	0.00000000	0.00000000	0.02929178	0.00000000	0.00000000	0.01087442	0.02461465	0.00000000	0.00000000	0.01897262
309	The Effect Of Priming Cues In Sales Interactions: Additional Perspectives	"Sharma, A."	1996	0.00000000	0.00000000	0.02851100	0.00000000	0.00000000	0.00000000	0.04828615	0.00000000	0.00000000	0.76925951	0.00000000	0.00000000	0.00000000	0.00000000	0.14108850	0.01083104	0.00000000
310	Customer Satisfaction-Based Incentive Systems: Some Managerial And Salesperson Considerations	"Sharma, A."	1997	0.00000000	0.00000000	0.00000000	0.23336770	0.34063095	0.02624196	0.13816509	0.01106182	0.00000000	0.01305597	0.00000000	0.00000000	0.00000000	0.23680915	0.00000000	0.00000000	0.00000000
311	Who Prefers Key Account Management Programs? An Investigation Of Business Buying Behavior And Buying Firm Characteristics	"Sharma, A."	1997	0.00000000	0.00000000	0.00000000	0.81130922	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01298854	0.00000000	0.00000000	0.00000000	0.00000000	0.17494154	0.00000000
312	A Method for Investigating the Cognitive Processes and Knowledge Structures of Expert Salespeople	"Shepherd, D., & Rentz, J. O."	1990	0.00000000	0.00000000	0.00000000	0.03530081	0.00000000	0.00000000	0.05224368	0.00000000	0.03835160	0.84974116	0.00000000	0.00000000	0.00000000	0.02389565	0.00000000	0.00000000	0.00000000
313	Discrimination Issues in the Selection of Salespeople: A Review and Managerial Suggestions	"Shepherd, C. D., & Heartfield, J. C."	1991	0.00000000	0.00000000	0.61474109	0.03137148	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.31864676	0.00000000	0.00000000	0.00000000	0.02550491	0.00000000	0.00000000	0.00000000
314	Role Conflict And Role Ambiguity Reconsidered	"Shepherd, C. D., & Fine, L. M."	1994	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43356094	0.00000000	0.00000000	0.00000000	0.00000000	0.56155872	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
315	The Training Of Sales Managers: An Exploratory Study Of Sales Management Training Practices	"Shepherd, C. D., & Ridnour, R. R."	1995	0.00000000	0.00000000	0.06002873	0.07701652	0.00000000	0.00000000	0.00000000	0.03164133	0.00000000	0.00000000	0.04170338	0.00000000	0.03777770	0.72912985	0.00000000	0.02152063	0.00000000
316	Service Quality And The Sales Force: A Tool For Competitive Advantage	"Shepherd, C. D."	1999	0.00000000	0.00000000	0.00000000	0.18267673	0.00000000	0.00000000	0.02901916	0.00000000	0.54783535	0.00000000	0.00000000	0.00000000	0.00000000	0.23978919	0.00000000	0.00000000	0.00000000
317	Size Effects On Sales Management Practices Of Small Firms: A Study Of Industrial Distributors	"Shipley, D., & Jobber, D."	1994	0.06752802	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.93162805	0.00000000	0.00000000	0.00000000
318	"Leadership Practices in Sales Managers Associated with the Self-Efficacy, Role Clarity, and Job Satisfaction of Individual Industrial Salespeople"	"Shoemaker, M. E."	1999	0.00000000	0.00000000	0.00000000	0.00000000	0.17329529	0.00000000	0.01853861	0.12403225	0.00000000	0.00000000	0.11693599	0.28018117	0.00000000	0.00000000	0.06881522	0.01403987	0.20268531
319	Analyzing the Ethical Decision Making of Sales Professionals	"Singhapakdi, A., & Vitell, S. J."	1991	0.00000000	0.00000000	0.78159869	0.00000000	0.00000000	0.00000000	0.13381420	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08383738
320	Marketing Ethics: Sales Professionals Versus Other Marketing Professionals	"Singhapakdi, A., & Vitell, S. J."	1992	0.00000000	0.00000000	0.92950767	0.00000000	0.00000000	0.00000000	0.06739042	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
321	Knowledge of Customers' Customers as a Basis of Sales Force Differentiation	"Smith, D. C., & Owens, J. P."	1995	0.04622114	0.20705795	0.04993336	0.54216701	0.00000000	0.01969473	0.04489226	0.00000000	0.00000000	0.04766540	0.00000000	0.00000000	0.00000000	0.00000000	0.01641200	0.02565806	0.00000000
322	Selling Partner Relationships: The Role Of Interdependence And Relative Influence	"Smith, J. B., & Barclay, D. W."	1999	0.00000000	0.79347306	0.00000000	0.00000000	0.00000000	0.01030120	0.07113115	0.03477278	0.00000000	0.00000000	0.04146974	0.00000000	0.00000000	0.00000000	0.00000000	0.04105736	0.00000000
323	Influence Of Personal Characteristics On Salespeople's Coping Style	"Srivastava, R., & Sager, J. K."	1999	0.09439813	0.01538570	0.01059532	0.00000000	0.00000000	0.00000000	0.01472724	0.00000000	0.00000000	0.00000000	0.00000000	0.53175735	0.00000000	0.09226277	0.22923629	0.00000000	0.00000000
324	Conscious and Unconscious Processing of Priming Cues in Selling Encounters	"Stafford, T. F."	1996	0.20039892	0.18544605	0.01549025	0.03686219	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.52321041	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03765240	0.00000000
325	Sales Force Control: A Synthesis Of Three Theories	"Stathakopoulos, V."	1996	0.32509324	0.04953986	0.00000000	0.13466077	0.36827737	0.00000000	0.00000000	0.00000000	0.00000000	0.01212704	0.02828869	0.02429735	0.00000000	0.00000000	0.00000000	0.05725823	0.00000000
326	Marketing and Sales: Strategic Alignment and Functional Implementation	"Strahle, W. M., Spiro, R. L., & Acito, F."	1996	0.01313774	0.00000000	0.00000000	0.12234045	0.00000000	0.04596369	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.81800961	0.00000000	0.00000000	0.00000000
327	Leaders in Selling and Sales Management: John Cameron Aspley and the Dartnell Corporation	"Strong, J. T."	1992	0.00000000	0.00000000	0.00000000	0.39216387	0.04510428	0.00000000	0.00000000	0.00000000	0.00000000	0.05121721	0.00000000	0.00000000	0.27620283	0.23333336	0.00000000	0.00000000	0.00000000
328	The Relationship Between Psychological Climate And Salesperson-Sales Manager Trust In Sales Organizations	"Strutton, D., Pelton, L. E., & Lumpkin, J. R."	1993	0.03838198	0.50201851	0.08442363	0.00000000	0.10781115	0.03995223	0.05681071	0.00000000	0.00000000	0.00000000	0.01171787	0.03999627	0.00000000	0.04150676	0.02265782	0.00000000	0.04605714
329	The Relationship Between Optimism And Coping Styles Of Salespeople	"Strutton, D., & Lumpkin, J. T."	1993	0.06652635	0.00000000	0.09129176	0.00000000	0.00000000	0.01677164	0.19299117	0.00000000	0.00000000	0.02388479	0.00000000	0.15556444	0.02069774	0.00000000	0.43181697	0.00000000	0.00000000
330	Optimism And Street-Smarts: Identifying And Improving Salesperson Intelligence	"Sujan, H."	1999	0.11222403	0.00000000	0.00000000	0.02143794	0.00000000	0.00000000	0.00000000	0.01336987	0.00000000	0.32794881	0.01180664	0.00000000	0.01356054	0.04185182	0.43968567	0.00000000	0.00000000
331	An Applied Analysis of Buyer Equity Perceptions and Satisfaction with Automobile Salespeople	"Swan, J. E., & Oliver, R. L."	1991	0.00000000	0.56518811	0.09680473	0.00000000	0.02036770	0.00000000	0.04171591	0.00000000	0.00000000	0.02924167	0.00000000	0.00000000	0.00000000	0.24614446	0.00000000	0.00000000	0.00000000
332	Ethnography As A Method For Broadening Sales Force Research: Promise And Potential	"Swan, J. E., McLnnis-Bowers, C., & Trawick Jr, I. F."	1996	0.07065943	0.00000000	0.13909580	0.05784167	0.00000000	0.00000000	0.00000000	0.00000000	0.22253785	0.09369468	0.00000000	0.00000000	0.37432843	0.00000000	0.00000000	0.04115762	0.00000000
333	Cellular Telephones and the National Sales Force	"Swenson, M. J., & Parrella, A."	1992	0.00000000	0.00000000	0.00000000	0.91282302	0.00000000	0.00000000	0.00000000	0.05670943	0.00000000	0.00000000	0.00000000	0.00000000	0.02912479	0.00000000	0.00000000	0.00000000	0.00000000
334	The Appeal Of A Personal Selling As A Career: A Decade Later	"Swenson, M. J., Swinyard, W. R., Langrehr, F. W., & Smith, S. M."	1993	0.04726859	0.00000000	0.86709553	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08503490	0.00000000	0.00000000	0.00000000
335	Sexual Harassment: Ramifications For Sales Managers	"Swift, C. O., & Kent, R. L."	1994	0.00000000	0.00000000	0.81477177	0.04814801	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04473585	0.00000000	0.00000000	0.05780941	0.02825492	0.00000000	0.00000000	0.00000000
336	The Effect Of Vertical Exchange Relationships On The Performance Attributions And Subsequent Actions Of Sales Managers	"Swift, C. O., & Campbell, C."	1995	0.00000000	0.00000000	0.03549406	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01799686	0.00000000	0.01905638	0.00000000	0.67924321	0.17857778	0.00000000	0.05273868
337	Vertical Exchange Quality And Performance: Studying The Role Of The Sales Manager	"Tanner Jr, J. F., & Castleberry, S. B."	1990	0.00000000	0.01481086	0.00000000	0.00000000	0.00000000	0.00000000	0.06546710	0.00000000	0.00000000	0.00000000	0.04556892	0.40820625	0.11352663	0.27853748	0.00000000	0.06659243	0.00000000
338	Adaptive Selling at Trade Shows	"Tanner Jr, J. F."	1994	0.00000000	0.00000000	0.00000000	0.32418573	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.57024711	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01478848	0.08976524
339	Personal Moral Philosophies And The Moral Judgments Of Salespeople	"Tansey, R., Brown, G., Hyman, M. R., & Dawson Jr, L. E."	1994	0.06112205	0.00000000	0.70844162	0.00000000	0.00000000	0.00000000	0.16325328	0.00000000	0.00000000	0.04660583	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01463481
340	Managing Compensation Caps in Key Accounts	"Tice, T. E."	1997	0.08548689	0.00000000	0.00000000	0.37780103	0.40956807	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12532461	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
341	The Role Of Accent On The Credibility And Effectiveness Of The Salesperson	"Tsalikis, J., deShields Jr, O. W., & LaTour, M. S."	1991	0.00000000	0.00000000	0.06303232	0.00000000	0.00000000	0.00000000	0.05287359	0.00000000	0.00000000	0.74108875	0.00000000	0.00000000	0.14222391	0.00000000	0.00000000	0.00000000	0.00000000
342	Organizational Purchasing Analysis For Sales Management	"Tullous, R., & Munson, J. M."	1992	0.00000000	0.00000000	0.00000000	0.23219550	0.00000000	0.00000000	0.03149480	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16420259	0.00000000	0.57146370	0.00000000
343	The Implementation Of Business Strategies: Implications For The Sales Function	"Viswanathan, M., & Olson, E. M."	1992	0.34968266	0.00000000	0.00000000	0.41126436	0.07428422	0.05298841	0.00000000	0.00000000	0.00000000	0.00000000	0.05318175	0.00000000	0.00000000	0.05820460	0.00000000	0.00000000	0.00000000
344	Salespeople's Time Use And Performance	"Weeks, W. A., & Kahle, L. R."	1990	0.19200283	0.00000000	0.05475169	0.00000000	0.58170056	0.00000000	0.09087835	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07992311	0.00000000	0.00000000	0.00000000
345	The Identification Of Selling Abilities Needed For Missionary Type Sales	"Weilbaker, D. C."	1990	0.11769630	0.01429449	0.19789560	0.00000000	0.00000000	0.00000000	0.13812488	0.00000000	0.00000000	0.40777287	0.00000000	0.00000000	0.03248915	0.00000000	0.00000000	0.09119067	0.00000000
346	Attracting Graduates to Sales Positions: The Role of Recruiter Knowledge	"Weilbaker, D. C., & Merritt, N. J."	1992	0.00000000	0.00000000	0.73042095	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.18655735	0.00000000	0.03742082	0.00000000	0.04493274	0.00000000	0.00000000	0.00000000
347	The Relationship Of Pre-Entry Variables To Early Employment Organizational Commitment	"Werbel, J., Landau, J., & DeCarlo, T. E."	1996	0.00000000	0.00000000	0.15243906	0.00000000	0.03416412	0.00000000	0.00000000	0.00000000	0.00000000	0.17204787	0.00000000	0.55624002	0.00000000	0.00000000	0.00000000	0.07202429	0.00000000
